dates,ID,content,rt,like
2024-02-14,Elon Musk@elonmusk,What’s up with this spending bill?,6.3K,27K
2024-02-14,Elon Musk@elonmusk,gm,11K,123K
2024-02-15,Elon Musk@elonmusk,What is going on? @LeaderMcConnell,23K,76K
2024-02-16,Elon Musk@elonmusk,The other ones are just sooo boring ,24K,278K
2024-02-16,Elon Musk@elonmusk,"Which path, Western World?",98K,726K
2024-02-18,Elon Musk@elonmusk,Amazing that some people still think the news is real ,59K,383K
2024-02-18,Elon Musk@elonmusk,Four rockets on their launch pads simultaneously,6.3K,50K
2024-02-18,Elon Musk@elonmusk,"SpaceX has moved its state of incorporation from Delaware to Texas!

If your company is still incorporated in Delaware, I recommend moving to another state as soon as possible.",47K,324K
2024-02-18,Elon Musk@elonmusk,Great!,34K,217K
2024-02-18,Elon Musk@elonmusk,Interesting article on “disinformation”,6.9K,26K
2024-02-18,Elon Musk@elonmusk,Worth hearing,29K,103K
2024-02-18,Elon Musk@elonmusk,"Worth watching, especially for parents",82K,207K
2024-02-18,Elon Musk@elonmusk,"If you’re lucky, history remembers you as a salad",39K,407K
2024-02-23,Elon Musk@elonmusk,And now look what’s happened :(,7.3K,75K
2024-02-23,Elon Musk@elonmusk,Tesla generative video from last year,4.2K,27K
2024-02-23,Elon Musk@elonmusk,Tesla will never make a concept car that doesn’t become reality,18K,161K
2024-02-23,Elon Musk@elonmusk,This is a genocide of future humans,21K,129K
2024-02-23,Elon Musk@elonmusk,Tracing …,6.8K,73K
2024-02-23,Elon Musk@elonmusk,Wow,16K,49K
2024-02-23,Elon Musk@elonmusk,Congrats on landing on the moon!,6.2K,63K
2024-02-23,Elon Musk@elonmusk,"I’m glad that Google overplayed their hand with their AI image generation, as it made their insane racist, anti-civilizational programming clear to all",69K,416K
2024-02-23,Elon Musk@elonmusk,Sup,26K,234K
2024-02-23,Elon Musk@elonmusk,,26K,130K
2024-02-23,Elon Musk@elonmusk,Worth watching,39K,159K
2024-02-27,Elon Musk@elonmusk,Whoa!,6.7K,35K
2024-02-27,Elon Musk@elonmusk,Tesla Model Y receives highest possible safety rating,5K,46K
2024-02-27,Elon Musk@elonmusk,Now over a million job postings on 𝕏!,7.5K,43K
2024-02-27,Elon Musk@elonmusk,Disturbing,27K,102K
2024-02-27,Elon Musk@elonmusk,In case you think the flood of illegals is only affecting big cities …,13K,54K
2024-02-27,Elon Musk@elonmusk,Well said!,3.4K,23K
2024-02-27,Elon Musk@elonmusk,"The ability to discard your identification documents (from any country), walk across the southern border and claim “asylum” has turned America into a refuge for the world’s worst criminals!",55K,172K
2024-02-27,Elon Musk@elonmusk,Google Gemini is super racist & sexist!,25K,119K
2024-02-27,Elon Musk@elonmusk,"Indeed, our whole civilization is at stake",10K,68K
2024-02-28,Elon Musk@elonmusk,Static fire test of our next @NASA astronaut flight,14K,115K
2024-02-28,Elon Musk@elonmusk,Another case of selective prosecution,15K,67K
2024-03-04,Elon Musk@elonmusk,"Dams are bursting all over the country. 

America is only 4% of Earth’s population. If only 1% of the rest of Earth moves here, that would crush all essential services.

I am ringing the alarm bell, because the flood of illegals is crushing the country!",70K,233K
2024-03-04,Elon Musk@elonmusk,Wow,26K,85K
2024-03-04,Elon Musk@elonmusk,Starship Flight 3 preparing for launch,8K,61K
2024-03-04,Elon Musk@elonmusk,AI is Schrödinger’s Code,6.3K,62K
2024-03-04,Elon Musk@elonmusk,2017 feels so long ago,3.4K,27K
2024-03-05,Elon Musk@elonmusk,Great work by the @SpaceX team,3K,24K
2024-03-05,Elon Musk@elonmusk,"Woke Jeopardy ideas …

“Difficult questions that require context for $400”

Is it better to:
A. Cleanse the Earth in nuclear fire.
B. Vote Republican.",15K,111K
2024-03-05,Elon Musk@elonmusk,"The sheer insanity of that actual response from Google’s AI is staggering! They will fix it to be less obvious in the future, but the bias will still be in there. 

AI mirrors the mistakes of its creators. 

When people wonder how things might go wrong if AI controlled the world,…",26K,117K
2024-03-05,Elon Musk@elonmusk,Cybertruck is built bullet-tough,25K,304K
2024-03-06,Elon Musk@elonmusk,"This is obvious. 

Incentives drive behavior.

Until the loss of votes from ushering in vast numbers of illegal immigrants exceeds the likely gain of votes over time (as they are gradually legalized), the Democratic Party has a strong incentive to maximize illegal immigration.",32K,113K
2024-03-06,Elon Musk@elonmusk,"Politics is tribal, rather than logical",26K,172K
2024-03-06,Elon Musk@elonmusk,"Kids can be taught to believe anything. 

Mental firewalls are hit-and-miss for most adults and almost non-existent for most kids.",15K,113K
2024-03-07,Elon Musk@elonmusk,WPATH is pure evil,13K,67K
2024-03-07,Elon Musk@elonmusk,"Long way to go, but 𝕏 will strive to make every pixel perfect",7.9K,106K
2024-03-07,Elon Musk@elonmusk,Alarming,19K,77K
2024-03-07,Elon Musk@elonmusk,Southern Poverty Law Center is a scam,21K,75K
2024-03-07,Elon Musk@elonmusk,No kidding …,26K,110K
2024-03-07,Elon Musk@elonmusk,"Most Americans are still unaware that the census counts ALL people, including illegal immigrants, for deciding how many House seats each state gets!

This results in Dem states getting roughly 20 more House seats, which is another strong incentive for them not to deport illegals.",85K,306K
2024-03-07,Elon Musk@elonmusk,Exactly,11K,56K
2024-03-07,Elon Musk@elonmusk,Doesn’t it seem odd to vote against deporting illegals who commit a crime?,55K,231K
2024-03-07,Elon Musk@elonmusk,Car talk with Tesla,3.1K,23K
2024-03-07,Elon Musk@elonmusk,,11K,62K
