dates,ID,content,rt,like
2022-12-10,Elon Musk@elonmusk,"The Twitter Files, Part 3

Deplatforming the President",45K,193K
2022-12-10,Elon Musk@elonmusk, Congrats Morocco!! ,141K,1.1M
2022-12-10,Elon Musk@elonmusk,Twitter is both a social media company and a crime scene,93K,643K
2022-12-11,Elon Musk@elonmusk,Deplatforming the President (cont.),32K,165K
2022-12-11,Elon Musk@elonmusk,The bots are in for a surprise tomorrow,66K,550K
2022-12-11,Elon Musk@elonmusk,Saruman … your staff is broken.,6.4K,76K
2022-12-11,Elon Musk@elonmusk,Twitter was Wormtongue to the World,15K,168K
2022-12-11,Elon Musk@elonmusk,Twitter is speeding up,18K,274K
2022-12-16,Elon Musk@elonmusk,Unsuspend accounts who doxxed my exact location in real-time,26K,82K
2022-12-16,Elon Musk@elonmusk,Twitter right now is ,58K,623K
2022-12-16,Elon Musk@elonmusk,"And soon, ladies & gentlemen, the coup de grâce",38K,323K
2022-12-16,Elon Musk@elonmusk,Great questions,3.4K,38K
2022-12-16,Elon Musk@elonmusk,"Meanwhile, Twitter usage (by real humans) once again reaches all-time highs",28K,323K
2022-12-16,Elon Musk@elonmusk,So inspiring to see the newfound love of freedom of speech by the press ,48K,467K
2022-12-16,Elon Musk@elonmusk,KABOOM ,30K,142K
2022-12-16,Elon Musk@elonmusk,Spaces is back,30K,274K
2022-12-16,Elon Musk@elonmusk,Second launch today,7.4K,99K
2022-12-17,Elon Musk@elonmusk,"The people have spoken.

Accounts who doxxed my location will have their suspension lifted now.",11K,120K
2022-12-17,Elon Musk@elonmusk,Twitter will start incorporating mute & block signals from Blue Verified (not Legacy Blue) as downvotes,17K,159K
2022-12-17,Elon Musk@elonmusk,Live launch video,5.7K,63K
2022-12-17,Elon Musk@elonmusk,Congrats to SpaceX Team on 3 perfect orbital launches within 36 hours!!!,18K,297K
2022-12-18,Elon Musk@elonmusk,"True creation eventually becomes independent of its creator. Evolution takes the original product far from its origin, with an uncertain outcome.
– Dune, The Machine Crusade",15K,143K
2022-12-18,Elon Musk@elonmusk,Hallelujah!!,20K,219K
2022-12-18,Elon Musk@elonmusk,Follow The World Cup on Twitter!,6.3K,76K
2022-12-18,Elon Musk@elonmusk,At World Cup right now,42K,659K
2022-12-18,Elon Musk@elonmusk,Great goal by Argentina! ,32K,363K
2022-12-25,Elon Musk@elonmusk,Merry Christmas & Good Cheer to All!,27K,469K
