dates,ID,content,rt,like
2023-03-16,Elon Musk@elonmusk,"If other party is always wrong
And your party is always right
You are at least partly wrong",12K,111K
2023-03-16,Elon Musk@elonmusk,"Best way to fight misinformation is to respond with accurate information, not censorship",61K,359K
2023-03-16,Elon Musk@elonmusk,"It’s exciting to see more & more public figures engaging in active dialogue on this platform! 

Sure, people will say foolish things from time to time (myself especially), but that’s way better than silence or sanitized “press releases” that’re basically just boring propaganda.",18K,154K
2023-03-16,Elon Musk@elonmusk,Describes a significant portion of this platform,12K,115K
2023-03-17,Elon Musk@elonmusk,Twitter will open source all code used to recommend tweets on March 31st,19K,143K
2023-03-17,Elon Musk@elonmusk,"To meme the impossible meme  
To fight the unbeatable foe  
To bear with unbearable sorrow 
To run where the brave dare not go

To right, the un-rightable rong  
To  pure and chaste from afar
To try when your arms are too weary 
To reach the unreachable  

This is…",14K,95K
2023-03-18,Elon Musk@elonmusk,Archangel-12,9.9K,256K
2023-03-18,Elon Musk@elonmusk,Peace was never an option,25K,300K
2023-03-27,Elon Musk@elonmusk,Congrats to @SpaceX team for launching 2 rockets within 4 hours!,5.5K,73K
2023-03-27,Elon Musk@elonmusk,"In the months ahead, we will use AI to detect & highlight manipulation of public opinion on this platform.

Let’s see what the psy ops cat drags in …",25K,160K
2023-03-27,Elon Musk@elonmusk,Of Course I Still Love You,4.5K,52K
2023-03-27,Elon Musk@elonmusk,Blooper reel must be amazing,33K,442K
2023-03-27,Elon Musk@elonmusk,Prescient,10K,58K
2023-03-27,Elon Musk@elonmusk,It’s more about treating everyone equally. There shouldn’t be a different standard for celebrities imo.,10K,93K
2023-03-27,Elon Musk@elonmusk,"Given that modern AI can solve any “prove you’re not a robot” tests, it’s now trivial to spin up 100k human-like bots for less than a penny per account.

Paid verification increases bot cost by ~10,000% & makes it much easier to identify bots by phone & CC clustering.

Obvious…",11K,109K
2023-03-28,Elon Musk@elonmusk,"To get Blue Check Verified for $7/month, sign up via web at https://T.co/blue",5.8K,39K
2023-03-28,Elon Musk@elonmusk,The good old days,20K,278K
2023-03-28,Elon Musk@elonmusk,"Starting April 15th, only verified accounts will be eligible to be in For You recommendations.

The is the only realistic way to address advanced AI bot swarms taking over. It is otherwise a hopeless losing battle.

Voting in polls will require verification for same reason.",91K,200K
2023-03-30,Elon Musk@elonmusk,I’m old enough to remember,30K,350K
2023-03-31,Elon Musk@elonmusk,"Of course, you need to have good customer service for money. 

Working on it …",6.3K,80K
2023-03-31,Elon Musk@elonmusk,"Forgot to mention that accounts you follow directly will also be in For You, since you have explicitly asked for them",11K,106K
2023-03-31,Elon Musk@elonmusk,"Old joke about agnostic technologists building artificial super intelligence to find out if there’s a God.

They finally finish & ask the question.

AI replies: “There is now, mfs!!”",24K,215K
2023-04-09,Elon Musk@elonmusk,Important to establish whether someone actually belongs to an organization or not so as to avoid impersonation,8.2K,88K
2023-04-09,Elon Musk@elonmusk,"If you don’t like reality, just ignore it",104K,563K
2023-04-09,Elon Musk@elonmusk,Algorithm goes open source at noon Pacific Time,19K,203K
2023-04-09,Elon Musk@elonmusk,"Friendship takes work, enmity is effortless",20K,139K
2023-04-09,Elon Musk@elonmusk,I’m proudly half Canadian!,13K,294K
2023-04-09,Elon Musk@elonmusk,,11K,138K
2023-04-09,Elon Musk@elonmusk,"Starship is ready for launch 

Awaiting regulatory approval",14K,153K
2023-04-09,Elon Musk@elonmusk,Tesla opening Megapack factory in Shanghai to supplement output of Megapack factory in California,6.2K,56K
2023-04-09,Elon Musk@elonmusk,Happy Easter!,21K,294K
2023-04-10,Elon Musk@elonmusk,I’m almost there,16K,253K
2023-04-15,Elon Musk@elonmusk,"A maximally curious AI is probably best.

The cat lobby will oppose this, naturally, but it will receive strong support from monkeys name George.",5.7K,54K
2023-04-15,Elon Musk@elonmusk,"Candle in rocket engine lasts ~0.1 sec

Analogies are not physics",3.8K,56K
2023-04-15,Elon Musk@elonmusk,"Our landlord at SF HQ says we’re legally required to keep sign as Twitter & cannot remove “w”, so we painted it background color. Problem solved!",26K,345K
2023-04-15,Elon Musk@elonmusk,And people who steal memes!,36K,528K
2023-04-15,Elon Musk@elonmusk,"Creators in Japan, Canada, Australia and New Zealand can now enable subscriptions on this platform. 

Our goal is to maximize the prosperity of creators!",11K,119K
