dates,ID,content,rt,like
2023년 3월 5일,Elon Musk@elonmusk,How to sabotage an organization …,2.3만,12만
2023년 3월 5일,Elon Musk@elonmusk,"Aiming to roll out ability to reply to individual DMs, use any reaction emoji & encryption later this month",6천,6.4만
2023년 3월 5일,Elon Musk@elonmusk,We should defund the GEC,5.1천,3.2만
2023년 3월 4일,Elon Musk@elonmusk,Something should be done,1.1만,14만
2023년 3월 4일,Elon Musk@elonmusk,169 mT to orbit this year so far,3.8천,5만
2023년 3월 4일,Elon Musk@elonmusk,Another launch,3.5천,3.8만
2023년 3월 4일,Elon Musk@elonmusk,"“I used to be in crypto, but now I got interested in AI""",3만,25만
2023년 3월 2일,Elon Musk@elonmusk,"The ability of Twitter advertising to reach the most influential people in the world is often not fully appreciated.

While a few other social networks are technically bigger, Twitter is where the writers & leaders spend their time.",1.3만,13만
2023년 3월 2일,Elon Musk@elonmusk,"Twice as many people died in Japan last year as were born. Population freefall.

Rest of the world is trending to follow.",2.8만,13만
2023년 3월 2일,Elon Musk@elonmusk,…,2.7천,2.7만
2023년 3월 2일,Elon Musk@elonmusk,"You’re not gonna believe this, but we’re running a little late! 

Presentation starts in ~5 mins.",2.8천,3.6만
2023년 3월 1일,Elon Musk@elonmusk,"What do you call an infinite gear ratio?
All torque, no action.",6.8천,8.9만
2023년 2월 22일,Elon Musk@elonmusk,"Nice work by Community Notes team! 

In general, Community Notes is a game changer for combating wrong information.",4천,4.8만
2023년 2월 22일,Elon Musk@elonmusk,"Say what you want about me, but I acquired the world’s largest non-profit for $44B lol",4.5만,60만
2023년 2월 22일,Elon Musk@elonmusk,Worth reading,3.7천,4.2만
2023년 2월 20일,Elon Musk@elonmusk,!!,9.8천,8만
2023년 2월 20일,Elon Musk@elonmusk,!!,3.5천,4.4만
2023년 2월 20일,Elon Musk@elonmusk,"All things in moderation, 
especially content moderation",8.8천,9.6만
2023년 2월 19일,Elon Musk@elonmusk,BingChatGPT reminds me of Lucky in Waiting for Godot,4.1천,6.4만
2023년 2월 19일,Elon Musk@elonmusk,More Twitter Files from Matt Taibbi,9.3천,6.1만
2023년 2월 19일,Elon Musk@elonmusk,Use of free authentication apps for 2FA will remain free and are much more secure than SMS,6.2천,4.9만
2023년 2월 19일,Elon Musk@elonmusk,Surround your house with treadmills set to jogging speed to stop walking dead ur welcome,3.5만,45만
2023년 2월 14일,Elon Musk@elonmusk,What are your top requests for Twitter features & bug fixes?,3만,21만
2023년 2월 13일,Elon Musk@elonmusk,Halftime Show Super Bowl LVII,9.9천,12만
2023년 2월 13일,Elon Musk@elonmusk,Starship orbital launch attempt soon!,7.5천,9.6만
2023년 2월 13일,Elon Musk@elonmusk,"Don’t worry, just some of my   friends of mine stopping by …",5.7만,67만
2023년 2월 12일,Elon Musk@elonmusk,"Long day at Twitter HQ with eng team

Two significant problems mostly addressed:

1. Fanout service for Following feed was getting overloaded when I tweeted, resulting in up to 95% of my tweets not getting delivered at all. Following is now pulling from search (aka Earlybird).…",1만,11만
2023년 2월 12일,Elon Musk@elonmusk,Starship Super Heavy,9.8천,16만
2023년 2월 12일,Elon Musk@elonmusk,Some of the smartest people I know actively believe the press … amazing,5.6만,45만
2023년 2월 11일,Elon Musk@elonmusk,This test is at ~50% throttle. Launch attempt next month will be at ~90%.,5.5천,6.7만
2023년 2월 11일,Elon Musk@elonmusk,http://Starlink.com,3.1천,3.5만
2023년 2월 11일,Elon Musk@elonmusk,And making a day in the life videos,5.1천,6.1만
2023년 2월 10일,Elon Musk@elonmusk,.,2.1만,25만
2023년 2월 10일,Elon Musk@elonmusk,"One day, Starship will take us to Mars",1.1만,12만
2023년 2월 10일,Elon Musk@elonmusk,"Team turned off 1 engine just before start & 1 stopped itself, so 31 engines fired overall.

But still enough engines to reach orbit!",5.8천,5.9만
2023년 2월 1일,Elon Musk@elonmusk,What the Tesla Giga Nevada factory will look like when finished.,1.1만,21만
2023년 2월 1일,Elon Musk@elonmusk,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability & accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",2.1천,2.6만
2023년 1월 31일,Elon Musk@elonmusk,Just leaving the engine bay of Starship,1.6만,25만
2023년 1월 30일,Elon Musk@elonmusk,Ω,1.6만,20만
2023년 1월 30일,Elon Musk@elonmusk,"The “Hamilton 68” dashboard was a high level scam to falsely accuse Russian influence behind everything. Their entire opaque system was a fraud, and virtually every media outlet fell for it. Everyone from NYT to Mother Jones should post a correction: x.com/mtaibbi/status…",1.8만,12만
2023년 1월 30일,Elon Musk@elonmusk,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference,6.5천,4.2만
2023년 1월 29일,Elon Musk@elonmusk,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,1만,13만
2023년 1월 28일,Elon Musk@elonmusk,"I work all day, then go home & play work simulator",2.2만,35만
2023년 1월 28일,Elon Musk@elonmusk,Nothing conveys gravitas better than being called Mr. Tweet ,1.1만,17만
2023년 1월 28일,Elon Musk@elonmusk,So then why do call yourself “The” Associated Press ,1.5만,13만
2023년 1월 28일,Elon Musk@elonmusk,An American group made false claims about Russian election interference to interfere with American elections,1.9만,7.4만
2023년 1월 28일,Elon Musk@elonmusk,Shame on @MSNBC for misleading the public!,1.7만,7만
2023년 1월 18일,Elon Musk@elonmusk,The Car Aquatic,1만,11만
