dates,ID,content,rt,like
2023년 7월 28일,Elon Musk@elonmusk,“You don’t need logic to have a good time!” – SJM,1만,11만
2023년 7월 28일,Elon Musk@elonmusk,I think we should have a psy op of the year contest,1.6만,17만
2023년 7월 28일,Elon Musk@elonmusk,Please contribute to improving the accuracy & context of information on this platform!,4.9천,4만
2023년 7월 28일,Elon Musk@elonmusk,Extremely concerning!,2.8만,14만
2023년 7월 28일,Elon Musk@elonmusk,"I’m not saying there are aliens, but …",3.8만,42만
2023년 7월 27일,Elon Musk@elonmusk,It is such an honor to be able to work with and meet so many amazing people,1.6만,22만
2023년 7월 26일,Elon Musk@elonmusk,Futuristic Art Deco,1.3만,15만
2023년 7월 24일,Elon Musk@elonmusk,Our headquarters tonight,8.9만,91만
2023년 7월 24일,Elon Musk@elonmusk,"http://X.com now points to https://twitter.com/. 

Interim X logo goes live later today.",3.9만,14만
2023년 7월 23일,Elon Musk@elonmusk,"Not sure what subtle clues gave it way, but I like the letter X",4.1만,44만
2023년 7월 23일,Elon Musk@elonmusk,"If X is closest in style to anything, it should, of course, be Art Deco",1만,10만
2023년 7월 23일,Elon Musk@elonmusk,We should stop making our appliances so “smart”,1.5만,16만
2023년 7월 23일,Elon Musk@elonmusk,You rang?,5.3천,4.7만
2023년 7월 23일,Elon Musk@elonmusk,Deus X,9.1천,8.6만
2023년 7월 19일,Elon Musk@elonmusk,"Again, could not recommend this book more. Audio version is great.",7.7천,5.9만
2023년 7월 18일,Elon Musk@elonmusk,"Starlink for sale in Kenya!

Note, buying a Starlink with global roaming allows you to travel almost anywhere.",1.8만,12만
2023년 7월 18일,Elon Musk@elonmusk,Team is improving Communities fast,4.9천,5.2만
2023년 7월 18일,Elon Musk@elonmusk,Turn audio on for max satisfaction https://x.com/Tesla/status/1/Tesla/status/1681056229194334209…,1.6만,18만
2023년 7월 17일,Elon Musk@elonmusk,Red wine test,2.3만,31만
2023년 7월 17일,Elon Musk@elonmusk,"Whatever sins this platform may have, being boring is not one of them",3.3만,36만
2023년 7월 17일,Elon Musk@elonmusk,affective autism > effective altruism?,1만,12만
2023년 7월 5일,Elon Musk@elonmusk, Happy Independence Day! ,5.4만,62만
2023년 7월 3일,Elon Musk@elonmusk,Comedy is legal on this platform!,3.2만,28만
2023년 7월 2일,Elon Musk@elonmusk,"you awake from a deep trance, 
step away from the phone 
to see your friends & family",21만,63만
2023년 7월 2일,Elon Musk@elonmusk,So much space,2.9만,36만
2023년 7월 2일,Elon Musk@elonmusk,Oh the irony of hitting view limits due to complaining about view limits,7.9만,37만
2023년 7월 2일,Elon Musk@elonmusk,"Rate limits increasing soon to 8000 for verified, 800 for unverified & 400 for new unverified",13만,20만
2023년 7월 2일,Elon Musk@elonmusk,Rate limited due to reading all the posts about rate limits,7.8만,33만
2023년 7월 2일,Elon Musk@elonmusk,"To address extreme levels of data scraping & system manipulation, we’ve applied the following temporary limits:

- Verified accounts are limited to reading 6000 posts/day
- Unverified accounts to 600 posts/day
- New unverified accounts to 300/day",55만,44만
2023년 7월 1일,Elon Musk@elonmusk,This platform hit another all-time high in user-seconds last week,2.5만,31만
2023년 6월 30일,Elon Musk@elonmusk,"Astra inclinant, sed non obligant",1만,10만
2023년 6월 30일,Elon Musk@elonmusk,Some chance fight happens in Colosseum,2.1만,34만
2023년 6월 29일,Elon Musk@elonmusk,Improved longform posts,1.1만,9.1만
2023년 6월 29일,Elon Musk@elonmusk,Thank you for the kind words,2.1만,32만
2023년 6월 28일,Elon Musk@elonmusk,42+10,2.9만,33만
2023년 6월 28일,Elon Musk@elonmusk,Prelude to Mars,1.6만,18만
2023년 6월 28일,Elon Musk@elonmusk,"Watch the entire first episode on this platform. Great move by Apple!

Note, you can Airplay from your iPhone to TV to watch on a big screen. https://x.com/AppleTV/status/AppleTV/status/1673730750095712256…",1.7만,15만
2023년 6월 27일,Elon Musk@elonmusk,Key milestone completed for flight 2,1.7만,19만
2023년 6월 27일,Elon Musk@elonmusk,Fanaticism is always a function of repressed doubt – Dune,1.8만,16만
2023년 6월 27일,Elon Musk@elonmusk,"“Ads” like this where you learn or are entertained are great, as they’re effectively content.

Consider Vogue Magazine, which consists mostly of “advertisements”, but they’re so beautiful that they’re worth seeing in & of themselves.",7.3천,6.6만
2023년 6월 15일,Elon Musk@elonmusk,“What are you thinking?”,4.9만,43만
2023년 6월 14일,Elon Musk@elonmusk,"Once again, I’d like to offer this platform to anyone on the left. You will get equal treatment.",2.1만,21만
2023년 6월 14일,Elon Musk@elonmusk,Bold,5.3만,34만
2023년 6월 14일,Elon Musk@elonmusk,Why ESG is the devil …,2.3만,13만
2023년 6월 12일,Elon Musk@elonmusk,Augmented reality is amazing,4.6만,66만
2023년 6월 12일,Elon Musk@elonmusk,Looking to hire a VP of Witchcraft & Propaganda,2.7만,24만
2023년 6월 12일,Elon Musk@elonmusk,Best WW3 song ever,1.8만,19만
2023년 6월 10일,Elon Musk@elonmusk,Cry 'Havoc!' and let slip the Doges of war,1만,9.1만
