dates,ID,content,rt,like
3월 8일,Elon Musk@elonmusk,,1.1만,6.2만
3월 8일,Elon Musk@elonmusk,Car talk with Tesla,3.1천,2.3만
3월 8일,Elon Musk@elonmusk,Doesn’t it seem odd to vote against deporting illegals who commit a crime?,5.5만,23만
3월 8일,Elon Musk@elonmusk,Exactly,1.1만,5.6만
3월 8일,Elon Musk@elonmusk,"Most Americans are still unaware that the census counts ALL people, including illegal immigrants, for deciding how many House seats each state gets!

This results in Dem states getting roughly 20 more House seats, which is another strong incentive for them not to deport illegals.",8.5만,30만
3월 7일,Elon Musk@elonmusk,No kidding …,2.6만,11만
3월 7일,Elon Musk@elonmusk,Southern Poverty Law Center is a scam,2.1만,7.5만
3월 7일,Elon Musk@elonmusk,Alarming,1.9만,7.7만
3월 7일,Elon Musk@elonmusk,"Long way to go, but 𝕏 will strive to make every pixel perfect",7.9천,10만
3월 7일,Elon Musk@elonmusk,WPATH is pure evil,1.3만,6.7만
3월 7일,Elon Musk@elonmusk,"Kids can be taught to believe anything. 

Mental firewalls are hit-and-miss for most adults and almost non-existent for most kids.",1.5만,11만
3월 7일,Elon Musk@elonmusk,"Politics is tribal, rather than logical",2.7만,17만
3월 7일,Elon Musk@elonmusk,"This is obvious. 

Incentives drive behavior.

Until the loss of votes from ushering in vast numbers of illegal immigrants exceeds the likely gain of votes over time (as they are gradually legalized), the Democratic Party has a strong incentive to maximize illegal immigration.",3.2만,11만
3월 5일,Elon Musk@elonmusk,Cybertruck is built bullet-tough,2.5만,30만
3월 5일,Elon Musk@elonmusk,"The sheer insanity of that actual response from Google’s AI is staggering! They will fix it to be less obvious in the future, but the bias will still be in there. 

AI mirrors the mistakes of its creators. 

When people wonder how things might go wrong if AI controlled the world,…",2.6만,11만
3월 5일,Elon Musk@elonmusk,"Woke Jeopardy ideas …

“Difficult questions that require context for $400”

Is it better to:
A. Cleanse the Earth in nuclear fire.
B. Vote Republican.",1.5만,11만
3월 5일,Elon Musk@elonmusk,Great work by the @SpaceX team,3천,2.4만
3월 5일,Elon Musk@elonmusk,2017 feels so long ago,3.4천,2.7만
3월 5일,Elon Musk@elonmusk,AI is Schrödinger’s Code,6.3천,6.2만
3월 5일,Elon Musk@elonmusk,Starship Flight 3 preparing for launch,8천,6.1만
3월 4일,Elon Musk@elonmusk,Wow,2.6만,8.5만
