dates,ID,content,rt,like
2022년 12월 7일,Elon Musk@elonmusk,"Oh, you know, keeping busy …",9.1천,10만
2022년 12월 7일,Elon Musk@elonmusk,"Oh, what a tangled web they weave, when first they practice to …",2.6만,30만
2022년 12월 6일,Elon Musk@elonmusk,So many interesting posts on Twitter these days!,3.1만,48만
2022년 12월 5일,Elon Musk@elonmusk,Starship takes beings of Earth to Mars,3.2만,33만
2022년 12월 4일,Elon Musk@elonmusk,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets & speed of tweets all improve",1.8만,20만
2022년 12월 4일,Elon Musk@elonmusk,Anything anyone says will be used against me in a court of law,3.3만,47만
2022년 12월 4일,Elon Musk@elonmusk,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",2.9만,30만
2022년 12월 4일,Elon Musk@elonmusk,Trees of thought,9.3천,10만
2022년 12월 4일,Elon Musk@elonmusk,Great work by Twitter Spaces team!,8.8천,9.5만
2022년 12월 4일,Elon Musk@elonmusk,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,1.9만,27만
2022년 12월 4일,Elon Musk@elonmusk,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",6.2만,16만
2022년 12월 4일,Elon Musk@elonmusk,Just a note to thank advertisers for returning to Twitter,3.5만,54만
2022년 12월 4일,Elon Musk@elonmusk,SBF was bad at League. Nuff said.,1.1만,17만
2022년 12월 3일,Elon Musk@elonmusk,Twitter servers are running at Warp 9!!,4.1만,49만
2022년 12월 3일,Elon Musk@elonmusk,Tune in for Episode 2 of The Twitter Files tomorrow!,6.5만,60만
2022년 12월 3일,Elon Musk@elonmusk,Here we go!! ,9만,38만
2022년 12월 3일,Elon Musk@elonmusk,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,11만,67만
2022년 12월 3일,Elon Musk@elonmusk,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking just past 24 hours, does it seem like there are far fewer?",9천,6.5만
2022년 12월 3일,Elon Musk@elonmusk,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually is will become obvious as we show view count on all tweets.",1.8만,22만
2022년 12월 3일,Elon Musk@elonmusk,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!

@TwitterSafety will publish data weekly.

Freedom of speech doesn’t mean freedom of reach. Negativity should & will get less reach than positivity.",1.4만,11만
2022년 11월 28일,Elon Musk@elonmusk,My bedside table,7.9만,83만
2022년 11월 28일,Elon Musk@elonmusk,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,1.4만,17만
2022년 11월 28일,Elon Musk@elonmusk,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had no rate limit (sigh). Should be fixed now.,1.6만,22만
2022년 11월 28일,Elon Musk@elonmusk,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst case, the other side has a slightly better understanding of your views.",2.9만,29만
2022년 11월 27일,Elon Musk@elonmusk,Slides from my Twitter company talk,2.6만,23만
2022년 11월 27일,Elon Musk@elonmusk,"Starry, starry night …",1.2만,15만
2022년 11월 27일,Elon Musk@elonmusk,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2.1만,34만
2022년 11월 27일,Elon Musk@elonmusk,Follow World Cup on Twitter for best real-time coverage!,1.1만,18만
2022년 11월 26일,Elon Musk@elonmusk,Simpson’s predicts I buy Twitter S26E12,1.9만,26만
2022년 11월 25일,Elon Musk@elonmusk,What do you think of the culture war?,2.1만,22만
2022년 11월 25일,Elon Musk@elonmusk,Thanksgiving cuisine is such a delightful symphony of flavor!,1.3만,24만
2022년 11월 24일,Elon Musk@elonmusk,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",1.6만,23만
2022년 11월 24일,Elon Musk@elonmusk,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. 

Congrats to Tesla Autopilot/AI team on achieving a major milestone!",1.4만,16만
2022년 11월 21일,Elon Musk@elonmusk,And lead us not into temptation …,10만,101만
2022년 11월 21일,Elon Musk@elonmusk,World Cup Qatar 2022: Opening Ceremony,1.4만,12만
2022년 11월 20일,Elon Musk@elonmusk,World Cup starts soon! Follow on Twitter for best coverage by far.,3.1만,45만
2022년 11월 20일,Elon Musk@elonmusk,Twitter is ALIVE,12만,134만
2022년 11월 20일,Elon Musk@elonmusk,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei.",15만,89만
2022년 11월 20일,Elon Musk@elonmusk,The most entertaining outcome is the most likely – my variant on Occam’s Razor,1.1만,16만
2022년 11월 19일,Elon Musk@elonmusk,Fascinating to watch Twitter Trump poll!,2.4만,42만
2022년 11월 19일,Elon Musk@elonmusk,Tesla FSD 10.69.3.1 going to wide release now,6.5천,11만
2022년 11월 19일,Elon Musk@elonmusk,Just leaving Twitter HQ code review,4.9만,43만
2022년 11월 19일,Elon Musk@elonmusk,Trump poll getting ~1M votes/hour!,3.7만,57만
2022년 11월 19일,Elon Musk@elonmusk,Reinstate former President Trump,28만,78만
2022년 11월 19일,Elon Musk@elonmusk,First World Cup match on Sunday! Watch on Twitter for best coverage & real-time commentary.,5.8만,57만
2022년 11월 19일,Elon Musk@elonmusk,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted & demonetized, so no ads or other revenue to Twitter. 

You won’t find the tweet unless you specifically seek it out, which is no different from rest of Internet.",5.7만,38만
2022년 11월 19일,Elon Musk@elonmusk,Freedom Fridays …,2.5만,35만
2022년 11월 19일,Elon Musk@elonmusk,What should Twitter do next?,6.2만,47만
2022년 11월 18일,Elon Musk@elonmusk,,5.1만,50만
2022년 11월 18일,Elon Musk@elonmusk,And … we just hit another all-time high in Twitter usage lol,6.7만,67만
2022년 11월 18일,Elon Musk@elonmusk,"How do you make a small fortune in social media?

Start out with a large one.",3.4만,42만
2022년 11월 12일,Elon Musk@elonmusk,Twitter HQ is great (this is a real pic),1.4만,17만
2022년 11월 11일,Elon Musk@elonmusk,Quite the day!,1만,20만
2022년 11월 11일,Elon Musk@elonmusk,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",4.5만,33만
2022년 11월 11일,Elon Musk@elonmusk,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,3.1만,41만
2022년 11월 11일,Elon Musk@elonmusk,I love when people complain about Twitter … on Twitter ,12만,124만
2022년 11월 10일,Elon Musk@elonmusk,Are you seeing far fewer bots/scams/spam?,1.1만,7.6만
2022년 11월 10일,Elon Musk@elonmusk,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works & change what doesn’t.",4.9만,50만
2022년 11월 10일,Elon Musk@elonmusk,Complaint hotline operator online! Please mention your complaints below.,2.7만,34만
2022년 11월 9일,Elon Musk@elonmusk,"Twitter is the worst!
But also the best.",4.9만,60만
2022년 11월 8일,Elon Musk@elonmusk,Twitter usage is at an all-time high lol,4.9만,66만
2022년 11월 8일,Elon Musk@elonmusk,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",3만,34만
2022년 11월 8일,Elon Musk@elonmusk,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",7.9만,38만
2022년 11월 7일,Elon Musk@elonmusk,How times have changed,2.6만,31만
2022년 11월 7일,Elon Musk@elonmusk,"Twitter rules will evolve over time, but they’re currently the following:",1.5만,9.6만
2022년 11월 7일,Elon Musk@elonmusk,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",3.6만,37만
2022년 11월 7일,Elon Musk@elonmusk,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,8.2만,71만
2022년 11월 7일,Elon Musk@elonmusk,Widespread verification will democratize journalism & empower the voice of the people,3.1만,27만
2022년 11월 7일,Elon Musk@elonmusk,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",11만,60만
2022년 11월 6일,Elon Musk@elonmusk,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,1.6만,24만
2022년 11월 6일,Elon Musk@elonmusk,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",6만,56만
2022년 11월 6일,Elon Musk@elonmusk,This rocks,1.3만,21만
2022년 11월 1일,Elon Musk@elonmusk,Sonic BOOMS!!,1.1만,13만
2022년 11월 1일,Elon Musk@elonmusk,Falcon Heavy launch in ~30 mins,3.3천,4.9만
2022년 11월 1일,Elon Musk@elonmusk,,7.3만,95만
2022년 11월 1일,Elon Musk@elonmusk,Halloween with my Mom,5만,105만
2022년 11월 1일,Elon Musk@elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",6만,89만
2022년 10월 31일,Elon Musk@elonmusk,Bring back Vine?,3.4만,23만
2022년 10월 31일,Elon Musk@elonmusk,"Wachtell & Twitter board deliberately hid this evidence from the court. Stay tuned, more to come …",4.5만,26만
2022년 10월 31일,Elon Musk@elonmusk,This is fake – I did *not* tweet out a link to The New York Times!,7.6만,64만
2022년 10월 30일,Elon Musk@elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated ",3.9만,49만
2022년 10월 30일,Elon Musk@elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",5.3만,64만
2022년 10월 30일,Elon Musk@elonmusk,Fresh baked bread & pastries are some of the great joys of life,3.4만,49만
2022년 10월 29일,Elon Musk@elonmusk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies",2.3만,23만
2022년 10월 29일,Elon Musk@elonmusk,Ligma Johnson had it coming  ,6.8만,62만
2022년 10월 17일,Elon Musk@elonmusk,Are there others that want to donate Starlinks to places in need?,5.3천,5.9만
2022년 10월 17일,Elon Musk@elonmusk,Deus X Machina,4.1천,6.2만
2022년 10월 16일,Elon Musk@elonmusk,So true,2.1만,22만
2022년 10월 16일,Elon Musk@elonmusk,Fancy a game of meme tennis?,2.8천,4.3만
2022년 10월 16일,Elon Musk@elonmusk,Did you hear about the dyslexic KBG agent – it’s pot secret!,4.9천,8.7만
2022년 10월 16일,Elon Musk@elonmusk,"Pitching my idea once again for a crossover of Das Boot & Boss Baby.

“Das Baby” – Hijinks on the high seas!",2천,3만
2022년 10월 16일,Elon Musk@elonmusk,"The hell with it … even though Starlink is still losing money & other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",4.4만,47만
2022년 10월 15일,Elon Musk@elonmusk,Yay!! https://x.com/SpaceX/status//SpaceX/status/1581026144702193664…,2.7천,2.4만
2022년 10월 13일,Elon Musk@elonmusk,"20,000!!",9.8천,17만
2022년 10월 13일,Elon Musk@elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere.",1.9천,2.5만
2022년 10월 13일,Elon Musk@elonmusk,"Please buy my perfume, so I can buy Twitter",4.9만,54만
2022년 10월 12일,Elon Musk@elonmusk,"10,000 bottles of Burnt Hair sold!",4천,7.4만
2022년 10월 12일,Elon Musk@elonmusk,Over 5000 bottles of Burnt Hair sold!,3.2천,6.1만
2022년 10월 12일,Elon Musk@elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",1.2만,21만
2022년 10월 12일,Elon Musk@elonmusk,"The finest fragrance on Earth!
http://boringcompany.com/burnthair",1.3만,11만
2022년 10월 12일,Elon Musk@elonmusk,Maybe one day we can finally achieve,1만,14만
2022년 10월 1일,Elon Musk@elonmusk,Webcast link,1.5천,1.5만
2022년 10월 1일,Elon Musk@elonmusk,Tesla AI Day 2022 starts at precisely 6:15pm California time,3천,3.9만
2022년 9월 30일,Elon Musk@elonmusk,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes & even seas that aren’t too choppy",2.2만,19만
2022년 9월 29일,Elon Musk@elonmusk,"Note, this event is meant for recruiting AI & robotics engineers, so will be highly technical",4.4천,4.7만
2022년 9월 29일,Elon Musk@elonmusk,Starlink Maritime system enables high speed Internet connectivity even in heavy seas & hurricane winds,4.3천,4.4만
2022년 9월 29일,Elon Musk@elonmusk,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy,3.8천,4.1만
2022년 9월 28일,Elon Musk@elonmusk,Make “hair on fire” not just a metaphor,3.7천,4.9만
2022년 9월 28일,Elon Musk@elonmusk,“Burnt Hair” – Scent for Men by Singed,2.2천,4.1만
2022년 9월 28일,Elon Musk@elonmusk,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet & print it out. Yup, with rare exception, that is *actually* what they do haha.",7.3천,10만
2022년 9월 27일,Elon Musk@elonmusk,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn & Earth in twilight",7천,8.4만
